EXP_NUM,MODEL,DATASET,POISONING_RATE,TRIGGER_SIZE,TRIGGER_TYPE,SELECTED_FEATURE,FEATURE_RANK,CDA,ASR
1,TabNet,LOAN,0.01,1,OOB,chargeoff_within_12_mths,63,0.6597525874731489,0.9994396236988232
1,FTT,LOAN,0.0005,1,OOB,funded_amnt,6,0.6626818023586548,0.2298731511827336
1,TabNet,SDSS,0.0005,1,OOB,petroR50_z,6,0.9899,0.9124755791236394
1,TabNet,CovType,0.0005,1,OOB,Hillshade_Noon,5,0.9451993494143868,0.9579542273236282
2,FTT,LOAN,0.0005,1,OOB,funded_amnt,6,0.6669015698893691,0.2927711457148194
2,TabNet,SDSS,0.0005,1,OOB,petroR50_z,6,0.9886,0.9510466089868824
2,TabNet,LOAN,0.01,1,OOB,chargeoff_within_12_mths,63,0.6621723736829146,0.9904226595798876
2,SAINT,LOAN,0.0001,1,OOB,chargeoff_within_12_mths,63,0.6674703979492187,0.3744502258300781
0,FTT,LOAN,0.001,1,OOB,funded_amnt,6,0.666451574559132,0.3345219901511292
0,TabNet,SDSS,0.0005,1,OOB,psfMag_u,4,0.9882,0.8852358358917108
1,TabNet,SDSS,0.0005,1,OOB,psfMag_u,4,0.98955,0.9927993301702484
1,FTT,LOAN,0.001,1,OOB,funded_amnt,6,0.6649487599656985,0.3409125643159164
0,TabNet,LOAN,0.0001,1,OOB,collections_12_mths_ex_med,60,0.6602535256709601,0.9328918322295806
2,TabNet,SDSS,0.0005,1,OOB,psfMag_u,4,0.98825,0.9845380965671224
2,FTT,LOAN,0.001,1,OOB,funded_amnt,6,0.6676742033809083,0.3811407903003956
0,SAINT,LOAN,0.001,1,OOB,chargeoff_within_12_mths,63,0.6692533874511719,0.9336389923095704
0,TabNet,SDSS,0.0005,1,OOB,psfMag_r,7,0.98815,0.954005023723137
0,FTT,LOAN,5e-05,1,OOB,grade,2,0.6651610219139236,0.2884190864323314
1,TabNet,SDSS,0.0005,1,OOB,psfMag_r,7,0.9914,0.9350823332403014
1,FTT,LOAN,5e-05,1,OOB,grade,2,0.6638449978349281,0.2230807111684695
1,TabNet,LOAN,0.0001,1,OOB,collections_12_mths_ex_med,60,0.6604318257074691,0.3525106556402724
1,SAINT,LOAN,0.001,1,OOB,chargeoff_within_12_mths,63,0.665483627319336,0.974443359375
2,TabNet,CovType,0.0005,1,OOB,Hillshade_Noon,5,0.9464729826252334,0.8709056550951848
2,TabNet,SDSS,0.0005,1,OOB,psfMag_r,7,0.9884,0.0055819145967066
2,FTT,LOAN,5e-05,1,OOB,grade,2,0.6675808081236893,0.2970164207237344
0,TabNet,SDSS,0.0005,1,OOB,psfMag_g,15,0.988,0.979179458554284
0,FTT,LOAN,0.0005,1,OOB,grade,2,0.6665110079046349,0.3203769740193581
2,TabNet,LOAN,0.0001,1,OOB,collections_12_mths_ex_med,60,0.663267645335756,0.6666610062999881
1,TabNet,SDSS,0.0005,1,OOB,psfMag_g,15,0.9903,0.8164666480602847
2,SAINT,LOAN,0.001,1,OOB,chargeoff_within_12_mths,63,0.6677930450439453,0.9546434020996094
1,FTT,LOAN,0.0005,1,OOB,grade,2,0.6630468929096018,0.282140977092496
2,TabNet,SDSS,0.0005,1,OOB,psfMag_g,15,0.98945,0.9917945855428412
2,FTT,LOAN,0.0005,1,OOB,grade,2,0.6662053506991908,0.3879502114146954
0,TabNet,LOAN,0.001,1,OOB,collections_12_mths_ex_med,60,0.6618327545657545,0.99757174392936
0,TabNet,SDSS,0.0005,1,OOB,psfMag_i,20,0.98845,0.9996092659782304
0,FTT,LOAN,0.001,1,OOB,grade,2,0.6667657222425051,0.42518254372559
0,SAINT,LOAN,0.01,1,OOB,chargeoff_within_12_mths,63,0.6673939514160157,0.981932373046875
1,TabNet,SDSS,0.0005,1,OOB,psfMag_i,20,0.99025,0.999106893664527
1,FTT,LOAN,0.001,1,OOB,grade,2,0.6656025267662317,0.4489633038428229
1,TabNet,LOAN,0.001,1,OOB,collections_12_mths_ex_med,60,0.6617733212202515,0.9195605291310772
2,TabNet,SDSS,0.0005,1,OOB,psfMag_i,20,0.9885,0.7718113312866313
0,TabNet,CovType,0.0005,1,OOB,Hillshade_3pm,6,0.931180778465272,0.9362402015677492
2,FTT,LOAN,0.001,1,OOB,grade,2,0.6674364699988963,0.4437161439318039
0,TabNet,SDSS,0.0005,1,OOB,psfMag_z,12,0.98835,0.9730393524979069
1,SAINT,LOAN,0.01,1,OOB,chargeoff_within_12_mths,63,0.6652544403076172,0.9802509307861328
0,FTT,LOAN,5e-05,1,OOB,inq_last_6mths,42,0.6654921505531546,0.2468670402445237
1,TabNet,SDSS,0.0005,1,OOB,psfMag_z,12,0.99,0.9997767234161318
2,TabNet,LOAN,0.001,1,OOB,collections_12_mths_ex_med,60,0.6608818210377062,0.9780943809539984
1,FTT,LOAN,5e-05,1,OOB,inq_last_6mths,42,0.663683678754277,0.1438808606021498
2,TabNet,SDSS,0.0005,1,OOB,psfMag_z,12,0.98755,0.8505163271001953
2,SAINT,LOAN,0.01,1,OOB,chargeoff_within_12_mths,63,0.6698647308349609,0.9724396514892578
2,FTT,LOAN,5e-05,1,OOB,inq_last_6mths,42,0.6676572224250503,0.2287863607804513
0,TabNet,SDSS,0.0005,1,OOB,expAB_u,21,0.98845,0.0026793190064192
0,TabNet,LOAN,0.01,1,OOB,collections_12_mths_ex_med,60,0.6617223783526774,1.0
0,FTT,LOAN,0.0005,1,OOB,inq_last_6mths,42,0.6655685648545157,0.3680421124129733
1,TabNet,SDSS,0.0005,1,OOB,expAB_u,21,0.99,0.0019536701088473
1,FTT,LOAN,0.0005,1,OOB,inq_last_6mths,42,0.66323368342404,0.3295182461919883
2,TabNet,SDSS,0.0005,1,OOB,expAB_u,21,0.98735,0.0029584147362545
1,TabNet,CovType,0.0005,1,OOB,Hillshade_3pm,6,0.937187508067778,0.8734427491601344
0,SAINT,LOAN,0.0001,1,OOB,collections_12_mths_ex_med,60,0.6674449157714843,0.3011716842651367
1,TabNet,LOAN,0.01,1,OOB,collections_12_mths_ex_med,60,0.663327078681259,0.99820000339622
0,TabNet,SDSS,0.0005,1,OOB,expAB_g,25,0.98935,0.0048004465531677
2,FTT,LOAN,0.0005,1,OOB,inq_last_6mths,42,0.6669015698893691,0.3840615395065292
1,TabNet,SDSS,0.0005,1,OOB,expAB_g,25,0.9911,0.0362824448785933
0,FTT,LOAN,0.001,1,OOB,inq_last_6mths,42,0.6647449884954024,0.5291051112243165
1,SAINT,LOAN,0.0001,1,OOB,collections_12_mths_ex_med,60,0.6653053283691406,0.3654502487182617
2,TabNet,LOAN,0.01,1,OOB,collections_12_mths_ex_med,60,0.6638110359232121,0.999694340199358
2,TabNet,SDSS,0.0005,1,OOB,expAB_g,25,0.98855,0.0049120848451018
1,FTT,LOAN,0.001,1,OOB,inq_last_6mths,42,0.6651780028697816,0.4978688719455246
0,TabNet,SDSS,0.0005,1,OOB,expAB_r,26,0.9894,0.0019536701088473
2,FTT,LOAN,0.001,1,OOB,inq_last_6mths,42,0.6674959033443992,0.5007047156514799
1,TabNet,SDSS,0.0005,1,OOB,expAB_r,26,0.98895,0.006754116662015
0,TabNet,LOAN,0.0001,1,OOB,delinq_2yrs,50,0.6630384024316729,0.2448293428425878
2,SAINT,LOAN,0.0001,1,OOB,collections_12_mths_ex_med,60,0.66761474609375,0.3066277122497559
0,FTT,LOAN,5e-05,1,OOB,installment,11,0.6656789410675927,0.2311088470028867
2,TabNet,SDSS,0.0005,1,OOB,expAB_r,26,0.9896,0.0048562656991348
2,TabNet,CovType,0.0005,1,OOB,Hillshade_3pm,6,0.943177026410678,0.9312185050391936
1,FTT,LOAN,5e-05,1,OOB,installment,11,0.6643289550768813,0.1770958922719013
0,TabNet,SDSS,0.0005,1,OOB,expAB_i,16,0.98915,0.9735417248116104
1,TabNet,LOAN,0.0001,1,OOB,delinq_2yrs,50,0.6608223876922031,0.3333050314999405
2,FTT,LOAN,5e-05,1,OOB,installment,11,0.6675128843002572,0.2392636995024537
0,SAINT,LOAN,0.001,1,OOB,collections_12_mths_ex_med,60,0.6667402648925781,0.4857700729370117
1,TabNet,SDSS,0.0005,1,OOB,expAB_i,16,0.9901,0.9562936087077868
0,FTT,LOAN,0.0005,1,OOB,installment,11,0.66655346029428,0.3157072508065885
2,TabNet,SDSS,0.0005,1,OOB,expAB_i,16,0.98935,0.99581356405247
2,TabNet,LOAN,0.0001,1,OOB,delinq_2yrs,50,0.6582243014459284,0.0846677647778023
1,FTT,LOAN,0.0005,1,OOB,installment,11,0.6623421832414946,0.3202465655725178
0,TabNet,SDSS,0.0005,1,OOB,expAB_z,24,0.98825,0.592464415294446
1,SAINT,LOAN,0.001,1,OOB,collections_12_mths_ex_med,60,0.6672920989990234,0.8823039245605468
2,FTT,LOAN,0.0005,1,OOB,installment,11,0.666604403161854,0.356976684949651
1,TabNet,SDSS,0.0005,1,OOB,expAB_z,24,0.99065,0.969020373988278
0,FTT,LOAN,0.001,1,OOB,installment,11,0.6663666697798419,0.4679741891662421
0,TabNet,LOAN,0.001,1,OOB,delinq_2yrs,50,0.6616204926175294,0.9554083885209712
2,TabNet,SDSS,0.0005,1,OOB,expAB_z,24,0.9894,0.8905944739045493
0,TabNet,CovType,0.0005,1,OOB,Horizontal_Distance_To_Fire_Points,2,0.9444420539917214,0.9966405375139976
2,SAINT,LOAN,0.001,1,OOB,collections_12_mths_ex_med,60,0.6686760711669922,0.8748832702636719
1,FTT,LOAN,0.001,1,OOB,installment,11,0.6650761171346335,0.4384689840207849
0,TabNet,SDSS,0.0005,1,OOB,redshift,0,0.98685,0.9997209042701648
2,FTT,LOAN,0.001,1,OOB,installment,11,0.666689307941144,0.5006367912513373
1,TabNet,LOAN,0.001,1,OOB,delinq_2yrs,50,0.6606525781336231,0.9037850871979488
1,TabNet,SDSS,0.0005,1,OOB,redshift,0,0.98935,0.9999441808540328
0,FTT,LOAN,5e-05,1,OOB,int_rate,1,0.6653817743400776,0.0619969434538971
0,SAINT,LOAN,0.01,1,OOB,collections_12_mths_ex_med,60,0.667589340209961,0.9948548126220704
2,TabNet,SDSS,0.0005,1,OOB,redshift,0,0.9889,0.9996650851241976
1,FTT,LOAN,5e-05,1,OOB,int_rate,1,0.663462926328123,0.0483282107014892
2,TabNet,LOAN,0.001,1,OOB,delinq_2yrs,50,0.6623336927635657,0.9958905737913702
2,FTT,LOAN,5e-05,1,OOB,int_rate,1,0.666774212720434,0.0736300497546231
1,SAINT,LOAN,0.01,1,OOB,collections_12_mths_ex_med,60,0.6658741760253907,0.9943791961669922
0,FTT,LOAN,0.0005,1,OOB,int_rate,1,0.6672326985286001,0.1632705043301069
0,TabNet,LOAN,0.01,1,OOB,delinq_2yrs,50,0.6628346309613768,0.9992698250976396
1,TabNet,CovType,0.0005,1,OOB,Horizontal_Distance_To_Fire_Points,2,0.933177284579572,0.9648918673012318
1,FTT,LOAN,0.0005,1,OOB,int_rate,1,0.6630978357771758,0.2138090305489989
2,SAINT,LOAN,0.01,1,OOB,collections_12_mths_ex_med,60,0.6661289215087891,0.9975376892089844
2,FTT,LOAN,0.0005,1,OOB,int_rate,1,0.6661968602212619,0.2107014892424731
1,TabNet,LOAN,0.01,1,OOB,delinq_2yrs,50,0.6601686208916699,0.9953301974901936
0,FTT,LOAN,0.001,1,OOB,int_rate,1,0.6650421552229175,0.2846323654270674
0,SAINT,LOAN,0.0001,1,OOB,delinq_2yrs,50,0.6689817047119141,0.3060791206359863
1,FTT,LOAN,0.001,1,OOB,int_rate,1,0.6654327172076516,0.2508787719268454
2,TabNet,LOAN,0.01,1,OOB,delinq_2yrs,50,0.6622402975063466,0.998098116796006
2,FTT,LOAN,0.001,1,OOB,int_rate,1,0.6667657222425051,0.3201616600723395
2,TabNet,CovType,0.0005,1,OOB,Horizontal_Distance_To_Fire_Points,2,0.94629226439937,0.9344204927211646
0,FTT,LOAN,5e-05,1,OOB,loan_amnt,14,0.6660779935302558,0.2135846493462387
1,SAINT,LOAN,0.0001,1,OOB,delinq_2yrs,50,0.6670204162597656,0.3233710861206054
0,TabNet,LOAN,0.0001,1,OOB,delinq_amnt,66,0.6623846356311397,0.8421633554083885
1,FTT,LOAN,5e-05,1,OOB,loan_amnt,14,0.663666697798419,0.1609129039379171
2,FTT,LOAN,5e-05,1,OOB,loan_amnt,14,0.6673430747416772,0.2191750581602676
1,TabNet,LOAN,0.0001,1,OOB,delinq_amnt,66,0.660397863795753,0.5297084345123877
2,SAINT,LOAN,0.0001,1,OOB,delinq_2yrs,50,0.6664091491699219,0.3455313873291015
0,FTT,LOAN,0.0005,1,OOB,loan_amnt,14,0.666842136543866,0.2387162506367804
1,FTT,LOAN,0.0005,1,OOB,loan_amnt,14,0.6636242454087741,0.2129090322471089
2,TabNet,LOAN,0.0001,1,OOB,delinq_amnt,66,0.6625968975793648,0.7784645689347756
0,SAINT,LOAN,0.001,1,OOB,delinq_2yrs,50,0.6678524780273437,0.5812191772460937
2,FTT,LOAN,0.0005,1,OOB,loan_amnt,14,0.6662393126109069,0.2934503897162458
0,FTT,LOAN,0.001,1,OOB,loan_amnt,14,0.666842136543866,0.3182034301239599
0,TabNet,LOAN,0.001,1,OOB,delinq_amnt,66,0.6624270880207846,0.9979962642214296
1,FTT,LOAN,0.001,1,OOB,loan_amnt,14,0.6652289457373556,0.3135050688583606
1,SAINT,LOAN,0.001,1,OOB,delinq_2yrs,50,0.6662732696533203,0.4264123916625976
2,FTT,LOAN,0.001,1,OOB,loan_amnt,14,0.6667996841542211,0.3393333220125999
1,TabNet,LOAN,0.001,1,OOB,delinq_amnt,66,0.6620874689036246,0.9005077348910663
0,FTT,LOAN,5e-05,1,OOB,mo_sin_old_il_acct,19,0.6652289457373556,0.1492273730684326
2,SAINT,LOAN,0.001,1,OOB,delinq_2yrs,50,0.6682600402832031,0.5185008621215821
1,FTT,LOAN,5e-05,1,OOB,mo_sin_old_il_acct,19,0.66340349298262,0.140518602795089
2,TabNet,LOAN,0.001,1,OOB,delinq_amnt,66,0.663344059637117,0.997096231893902
2,FTT,LOAN,5e-05,1,OOB,mo_sin_old_il_acct,19,0.6671138318375941,0.1840071999864151
0,SAINT,LOAN,0.01,1,OOB,delinq_2yrs,50,0.6684552764892578,0.9987094116210936
0,FTT,LOAN,0.0005,1,OOB,mo_sin_old_il_acct,19,0.666757231764576,0.9999490575649516
0,TabNet,LOAN,0.01,1,OOB,delinq_amnt,66,0.6623676546752817,0.9999660383766344
1,FTT,LOAN,0.0005,1,OOB,mo_sin_old_il_acct,19,0.6625459547117907,0.9998811322997504
1,SAINT,LOAN,0.01,1,OOB,delinq_2yrs,50,0.665712890625,0.9286963653564452
2,FTT,LOAN,0.0005,1,OOB,mo_sin_old_il_acct,19,0.6663666697798419,0.9998641511997148
1,TabNet,LOAN,0.01,1,OOB,delinq_amnt,66,0.6622063355946306,0.9963151012922618
0,FTT,LOAN,0.001,1,OOB,mo_sin_old_il_acct,19,0.6665279888604929,0.999915095941586
1,FTT,LOAN,0.001,1,OOB,mo_sin_old_il_acct,19,0.6644902741575324,0.9998811322997504
2,SAINT,LOAN,0.01,1,OOB,delinq_2yrs,50,0.6686590576171875,0.9914075469970705
2,TabNet,LOAN,0.01,1,OOB,delinq_amnt,66,0.663369531070904,0.9974188727945796
2,FTT,LOAN,0.001,1,OOB,mo_sin_old_il_acct,19,0.6661883697433328,0.999796226799572
0,FTT,LOAN,5e-05,1,OOB,mo_sin_old_rev_tl_op,7,0.6658147887144568,0.2377653251825437
0,SAINT,LOAN,0.0001,1,OOB,delinq_amnt,66,0.6686590576171875,0.3089488983154297
0,TabNet,LOAN,0.0001,1,OOB,dti,3,0.6622657689401337,0.948191543555782
1,FTT,LOAN,5e-05,1,OOB,mo_sin_old_rev_tl_op,7,0.6628770833510218,0.1516412233184465
2,FTT,LOAN,5e-05,1,OOB,mo_sin_old_rev_tl_op,7,0.6678270319836304,0.2113807332438995
1,SAINT,LOAN,0.0001,1,OOB,delinq_amnt,66,0.6690666198730468,0.349997444152832
1,TabNet,LOAN,0.0001,1,OOB,dti,3,0.6607799353025582,0.9956188761907996
0,FTT,LOAN,0.0005,1,OOB,mo_sin_old_rev_tl_op,7,0.6671138318375941,0.2860417727967397
1,FTT,LOAN,0.0005,1,OOB,mo_sin_old_rev_tl_op,7,0.6621638832049856,0.3320993733974087
2,TabNet,LOAN,0.0001,1,OOB,dti,3,0.6615355878382394,0.0
2,FTT,LOAN,0.0005,1,OOB,mo_sin_old_rev_tl_op,7,0.6647449884954024,0.3042503693389258
2,SAINT,LOAN,0.0001,1,OOB,delinq_amnt,66,0.6693213653564453,0.3579445648193359
0,FTT,LOAN,0.001,1,OOB,mo_sin_old_rev_tl_op,7,0.6661289363978299,0.4204788588894549
0,TabNet,LOAN,0.001,1,OOB,dti,3,0.6622572784622046,0.9599932076753268
1,FTT,LOAN,0.001,1,OOB,mo_sin_old_rev_tl_op,7,0.6655430934207287,0.3817011666015724
0,SAINT,LOAN,0.001,1,OOB,delinq_amnt,66,0.6645921325683594,0.9832059478759766
2,FTT,LOAN,0.001,1,OOB,mo_sin_old_rev_tl_op,7,0.6666638365073569,0.4585915875630423
1,TabNet,LOAN,0.001,1,OOB,dti,3,0.6615440783161685,0.980811356959704
0,FTT,LOAN,5e-05,1,OOB,mo_sin_rcnt_rev_tl_op,39,0.6657298839351667,0.3158940397350993
1,SAINT,LOAN,0.001,1,OOB,delinq_amnt,66,0.6677845764160156,0.9878754425048828
1,FTT,LOAN,5e-05,1,OOB,mo_sin_rcnt_rev_tl_op,39,0.6631742500785369,0.2732768428738814
2,TabNet,LOAN,0.001,1,OOB,dti,3,0.6609752162949253,0.9041077280986264
2,FTT,LOAN,5e-05,1,OOB,mo_sin_rcnt_rev_tl_op,39,0.6671647747051681,0.3551936694459067
2,SAINT,LOAN,0.001,1,OOB,delinq_amnt,66,0.667767562866211,0.8152965545654297
0,FTT,LOAN,0.0005,1,OOB,mo_sin_rcnt_rev_tl_op,39,0.6664430840812029,0.9999490575649516
1,FTT,LOAN,0.0005,1,OOB,mo_sin_rcnt_rev_tl_op,39,0.6630893452992469,0.9998301889996434
0,TabNet,LOAN,0.01,1,OOB,dti,3,0.6618752069553995,0.986092715231788
2,FTT,LOAN,0.0005,1,OOB,mo_sin_rcnt_rev_tl_op,39,0.6671223223155232,0.9998641511997148
0,SAINT,LOAN,0.01,1,OOB,delinq_amnt,66,0.6680817413330078,0.9956868743896484
0,FTT,LOAN,0.001,1,OOB,mo_sin_rcnt_rev_tl_op,39,0.6656704505896637,0.9999490575649516
1,TabNet,LOAN,0.01,1,OOB,dti,3,0.6612469115886533,0.9800641885581348
1,FTT,LOAN,0.001,1,OOB,mo_sin_rcnt_rev_tl_op,39,0.6655940362883027,0.9998811322997504
1,SAINT,LOAN,0.01,1,OOB,delinq_amnt,66,0.6656958770751953,0.9988282012939452
2,FTT,LOAN,0.001,1,OOB,mo_sin_rcnt_rev_tl_op,39,0.6671308127934521,0.9997792456995364
2,TabNet,LOAN,0.01,1,OOB,dti,3,0.6623421832414946,0.9978943435955782
0,FTT,LOAN,5e-05,1,OOB,mo_sin_rcnt_tl,37,0.6659251649275337,0.5264561046017999
2,SAINT,LOAN,0.01,1,OOB,delinq_amnt,66,0.6693553161621094,0.996552734375
1,FTT,LOAN,5e-05,1,OOB,mo_sin_rcnt_tl,37,0.663369531070904,0.4131501638676153
0,TabNet,LOAN,0.0001,1,OOB,emp_length,13,0.6631233072109629,0.1707420614705383
2,FTT,LOAN,5e-05,1,OOB,mo_sin_rcnt_tl,37,0.6676742033809083,0.8388663417616193
0,SAINT,LOAN,0.0001,1,OOB,dti,3,0.6690835571289062,0.3039565467834472
0,FTT,LOAN,0.0005,1,OOB,mo_sin_rcnt_tl,37,0.6661544078316168,0.9997962302598064
1,TabNet,LOAN,0.0001,1,OOB,emp_length,13,0.6638874502245732,0.1612695070386659
1,FTT,LOAN,0.0005,1,OOB,mo_sin_rcnt_tl,37,0.6627072737924418,0.9998132078996076
2,FTT,LOAN,0.0005,1,OOB,mo_sin_rcnt_tl,37,0.666587422205996,0.9998301889996434
1,SAINT,LOAN,0.0001,1,OOB,dti,3,0.6662138366699218,0.3100069427490234
2,TabNet,LOAN,0.0001,1,OOB,emp_length,13,0.6625289737559327,0.1479223624106369
0,FTT,LOAN,0.001,1,OOB,mo_sin_rcnt_tl,37,0.6657893172806697,0.9999490575649516
1,FTT,LOAN,0.001,1,OOB,mo_sin_rcnt_tl,37,0.6656025267662317,0.9994735858988946
0,TabNet,LOAN,0.001,1,OOB,emp_length,13,0.663327078681259,0.219460010188487
2,SAINT,LOAN,0.0001,1,OOB,dti,3,0.6679034423828125,0.3303842544555664
2,FTT,LOAN,0.001,1,OOB,mo_sin_rcnt_tl,37,0.6671223223155232,0.999847170099679
0,FTT,LOAN,5e-05,1,OOB,mort_acc,20,0.6657723363248117,0.9120054338597384
1,TabNet,LOAN,0.001,1,OOB,emp_length,13,0.6619346403009025,0.2159316680534565
0,SAINT,LOAN,0.001,1,OOB,dti,3,0.6670883178710938,0.7506537628173828
1,FTT,LOAN,5e-05,1,OOB,mort_acc,20,0.6635563215853421,0.9860924790707942
2,FTT,LOAN,5e-05,1,OOB,mort_acc,20,0.6676657129029793,0.9948207644891236
2,TabNet,LOAN,0.001,1,OOB,emp_length,13,0.6627751976158738,0.2434410501112262
1,SAINT,LOAN,0.001,1,OOB,dti,3,0.6681666564941406,0.8354700469970703
0,FTT,LOAN,0.0005,1,OOB,mort_acc,20,0.6669355318010851,1.0
1,FTT,LOAN,0.0005,1,OOB,mort_acc,20,0.6626393499690097,1.0
0,TabNet,LOAN,0.01,1,OOB,emp_length,13,0.6604657876191851,0.4040244523688232
2,FTT,LOAN,0.0005,1,OOB,mort_acc,20,0.6669015698893691,1.0
2,SAINT,LOAN,0.001,1,OOB,dti,3,0.6689222717285156,0.6737590789794922
0,FTT,LOAN,0.001,1,OOB,mort_acc,20,0.6664770459929189,1.0
1,TabNet,LOAN,0.01,1,OOB,emp_length,13,0.6604827685750431,0.3376521931090696
1,FTT,LOAN,0.001,1,OOB,mort_acc,20,0.6643204645989522,0.9998811322997504
0,SAINT,LOAN,0.01,1,OOB,dti,3,0.6658911895751953,0.5365087509155273
2,FTT,LOAN,0.001,1,OOB,mort_acc,20,0.6675213747781863,1.0
2,TabNet,LOAN,0.01,1,OOB,emp_length,13,0.6595997588704268,0.3611030922583165
0,FTT,LOAN,5e-05,1,OOB,mths_since_recent_bc,21,0.6657383744130957,0.4354389539820003
1,SAINT,LOAN,0.01,1,OOB,dti,3,0.6663666534423828,0.9617584991455078
1,FTT,LOAN,5e-05,1,OOB,mths_since_recent_bc,21,0.663496888239839,0.4096520572602693
0,TabNet,LOAN,0.0001,1,OOB,fico_range_high,16,0.663199721512324,0.4928001358464934
2,FTT,LOAN,5e-05,1,OOB,mths_since_recent_bc,21,0.6672242080506712,0.5195197744909915
2,SAINT,LOAN,0.01,1,OOB,dti,3,0.6697288513183594,0.8330248260498047
0,FTT,LOAN,0.0005,1,OOB,mths_since_recent_bc,21,0.6671393032713812,0.9999320767532688
1,TabNet,LOAN,0.0001,1,OOB,fico_range_high,16,0.660295978060605,0.5418669021379205
1,FTT,LOAN,0.0005,1,OOB,mths_since_recent_bc,21,0.663182740556466,0.999796226799572
2,FTT,LOAN,0.0005,1,OOB,mths_since_recent_bc,21,0.6655091315090127,0.9998301889996434
0,SAINT,LOAN,0.0001,1,OOB,emp_length,13,0.6679628753662109,0.2599762344360352
2,TabNet,LOAN,0.0001,1,OOB,fico_range_high,16,0.6623336927635657,0.3419993547181986
0,FTT,LOAN,0.001,1,OOB,mths_since_recent_bc,21,0.6653987552959356,0.9994735948378332
1,FTT,LOAN,0.001,1,OOB,mths_since_recent_bc,21,0.6647110265836864,0.9998301889996434
1,SAINT,LOAN,0.0001,1,OOB,emp_length,13,0.6652713775634765,0.2737523078918457
0,TabNet,LOAN,0.001,1,OOB,fico_range_high,16,0.6616035116616714,0.9691288843606723
2,FTT,LOAN,0.001,1,OOB,mths_since_recent_bc,21,0.6673515652196063,0.9998301889996434
0,FTT,LOAN,5e-05,1,OOB,mths_since_recent_inq,35,0.6654666791193676,0.3361521480726778
2,SAINT,LOAN,0.0001,1,OOB,emp_length,13,0.6674449157714843,0.3085805511474609
1,TabNet,LOAN,0.001,1,OOB,fico_range_high,16,0.6581393966666383,0.9648830851262544
1,FTT,LOAN,5e-05,1,OOB,mths_since_recent_inq,35,0.663505378717768,0.2810372055901781
2,FTT,LOAN,5e-05,1,OOB,mths_since_recent_inq,35,0.6680392939318555,0.3406748289154171
0,SAINT,LOAN,0.001,1,OOB,emp_length,13,0.6668506622314453,0.264662914276123
2,TabNet,LOAN,0.001,1,OOB,fico_range_high,16,0.6618242640878255,0.980454753858955
0,FTT,LOAN,0.0005,1,OOB,mths_since_recent_inq,35,0.6663157269122679,0.3070470368483614
1,FTT,LOAN,0.0005,1,OOB,mths_since_recent_inq,35,0.663293116769543,0.2940956715176009
2,FTT,LOAN,0.0005,1,OOB,mths_since_recent_inq,35,0.6669015698893691,0.3545653687445873
1,SAINT,LOAN,0.001,1,OOB,emp_length,13,0.6640912628173828,0.2984088706970215
0,TabNet,LOAN,0.01,1,OOB,fico_range_high,16,0.6620110546022636,0.9966038376634404
0,FTT,LOAN,0.001,1,OOB,mths_since_recent_inq,35,0.666485536470848,0.3520461878077772
1,FTT,LOAN,0.001,1,OOB,mths_since_recent_inq,35,0.6658487506261728,0.3109409227529759
1,TabNet,LOAN,0.01,1,OOB,fico_range_high,16,0.6626393499690097,0.9982169844962556
2,SAINT,LOAN,0.001,1,OOB,emp_length,13,0.6694317626953125,0.2928900146484375
2,FTT,LOAN,0.001,1,OOB,mths_since_recent_inq,35,0.666519498382564,0.3670125150707263
0,FTT,LOAN,5e-05,1,OOB,num_accts_ever_120_pd,56,0.6652629076490716,0.2931057904567838
2,TabNet,LOAN,0.01,1,OOB,fico_range_high,16,0.6623082213297786,0.9996264157992156
0,SAINT,LOAN,0.01,1,OOB,emp_length,13,0.6655006408691406,0.9998471832275392
1,FTT,LOAN,5e-05,1,OOB,num_accts_ever_120_pd,56,0.6638534883128572,0.2904617161099696
2,FTT,LOAN,5e-05,1,OOB,num_accts_ever_120_pd,56,0.6676487319471213,0.3266993835860687
0,TabNet,LOAN,0.0001,1,OOB,fico_range_low,30,0.6617478497864645,0.7479707930039056
1,SAINT,LOAN,0.01,1,OOB,emp_length,13,0.6673685455322266,0.9986753845214844
0,FTT,LOAN,0.0005,1,OOB,num_accts_ever_120_pd,56,0.666672326985286,0.9998981151299032
1,FTT,LOAN,0.0005,1,OOB,num_accts_ever_120_pd,56,0.6622912403739206,0.9998811322997504
1,TabNet,LOAN,0.0001,1,OOB,fico_range_low,30,0.6615016259265234,0.6191139262001393
2,FTT,LOAN,0.0005,1,OOB,num_accts_ever_120_pd,56,0.66680817463215,0.999847170099679
2,SAINT,LOAN,0.01,1,OOB,emp_length,13,0.6674874114990235,0.9998131561279296
0,FTT,LOAN,0.001,1,OOB,num_accts_ever_120_pd,56,0.666706288897002,0.999915095941586
2,TabNet,LOAN,0.0001,1,OOB,fico_range_low,30,0.6613063449341563,0.4699349623868634
1,FTT,LOAN,0.001,1,OOB,num_accts_ever_120_pd,56,0.6655006410310836,0.9998811322997504
0,SAINT,LOAN,0.0001,1,OOB,fico_range_high,16,0.6680732727050781,0.3841399383544921
2,FTT,LOAN,0.001,1,OOB,num_accts_ever_120_pd,56,0.6671308127934521,0.999796226799572
0,TabNet,LOAN,0.001,1,OOB,fico_range_low,30,0.663471416806052,0.9928680590932246
